ticker,name,exchange,country,currency,source,source_url,as_of_date,data_provider,market_cap_usd,market_cap_rank,sector,industry,notes,source_method,rank_universe,rank_method
0700.HK,TENCENT,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0700.HK,2026-07-02,Yahoo Finance via yfinance,493551110365.77,1,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
3750.HK,CATL,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/3750.HK,2026-07-02,Yahoo Finance via yfinance,414113522810.05,2,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601398.SS,INDUSTRIAL & COMMERCIAL BK OF C,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601398.SS,2026-07-02,Yahoo Finance via yfinance,371015661957.49,3,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601939.SS,CHINA CONSTRUCTION BANK,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601939.SS,2026-07-02,Yahoo Finance via yfinance,369141189359.67,4,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0005.HK,HSBC HOLDINGS,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0005.HK,2026-07-02,Yahoo Finance via yfinance,323373728458.34,5,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601288.SS,AGRICULTURAL BANK OF CHINA,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601288.SS,2026-07-02,Yahoo Finance via yfinance,312208418157.67,6,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1398.HK,ICBC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1398.HK,2026-07-02,Yahoo Finance via yfinance,292195872380.07,7,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600941.SS,CHINA MOBILE LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600941.SS,2026-07-02,Yahoo Finance via yfinance,276030961734.51,8,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0939.HK,CCB,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0939.HK,2026-07-02,Yahoo Finance via yfinance,269171871292.08,9,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601988.SS,BANK OF CHINA LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601988.SS,2026-07-02,Yahoo Finance via yfinance,268431143634.37,10,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
300750.SZ,CONTEMPORARY AMPEREX TECHNOLOGY,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/300750.SZ,2026-07-02,Yahoo Finance via yfinance,261852631900.16,11,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
