ticker,name,sleeve,region,country,exchange,currency,asset_type,sector,industry,market_cap_usd,market_cap_rank,as_of_date,source,source_url,data_provider,investable,benchmark_only,signal_only,include,proxy_type,source_method,notes
6857.T,Advantest Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8267.T,"Aeon Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Retail,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5201.T,Agc Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Glass & Ceramics,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2802.T,"Ajinomoto Co., Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Foods,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6770.T,"Alps Alpine Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6113.T,"Amada Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9202.T,Ana Holdings Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Air Transport,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8304.T,"Aozora Bank, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Banking,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2502.T,"Asahi Group Holdings, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Foods,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
3407.T,Asahi Kasei Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Chemicals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4503.T,Astellas Pharma Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Pharmaceuticals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
