ticker,name,sleeve,region,country,exchange,currency,asset_type,sector,industry,market_cap_usd,market_cap_rank,as_of_date,source,source_url,data_provider,investable,benchmark_only,signal_only,include,proxy_type,source_method,notes
ADBE,Adobe Inc.,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
AMD,Advanced Micro Devices,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ABNB,Airbnb,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Diversified Commercial Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ALNY,Alnylam Pharmaceuticals,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Biotechnology,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
GOOGL,Alphabet Inc. (Class A),global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
GOOG,Alphabet Inc. (Class C),global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
AMZN,Amazon,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Catalog/Specialty Distribution,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
AEP,American Electric Power,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Utilities,Electric Utilities,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
AMGN,Amgen,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Biotechnology,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ADI,Analog Devices,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
